meter_id,meter_name,collection_name
0,Test Data,test_data
1,Meter 1,aravali_1
2,Meter 2,aravali_2
3,Meter 3,aravali_3
4,Meter 4,aravali_4
5,Meter 5,aravali_5
6,Meter 6,aravali_6
7,Meter 7,aravali_7
8,Meter 8,aravali_8
9,Meter 9,aravali_9
10,Meter 10,aravali_10
